ID;Question;Type;Range;Cardinality;Constraint/Rule;Visible/relevant if
FEvictor;FEvictor?;Boolean;false | true;;"if (FDbOperation*.featureDeleteDb) {FConcurrency* = dummyFeatureLocking;FEvictor = true;featureINCompressor = true;featureMemoryBudget = true;}if (FConcurrency*.featureLatch) {FConcurrency* = dummyFeatureLocking;FConcurrency* = featureCheckLeaks;FDbOperation* = featureDeleteDb;FEvictor = true;FPersistencyFeatures* = featureFileHandleCache;FConcurrency* = featureFSync;featureINCompressor = true;featureMemoryBudget = true;FStatisticsFeatures* = featureStatisticsLock;featureTreeVisitor = true;FDbOperation* = featureTruncateDb;featureVerifier = true;}if (featureLoggingFine) {FConcurrency* = dummyFeatureLocking;FEvictor = true;featureINCompressor = true;}if (featureMemoryBudget) {FEvictor = true;FConcurrency* = featureLatch;}if (featureStatisticsEnvEvictor) {FEvictor = true;}";BTree#.BTree
FIOFeature#;Which FIOFeature?;Enumeration;FIOFeature;1:1;;Persistency#.Persistency
FIOFeature*;Which FIOFeature*?;Enumeration;IO | NIO;1:1;;FIOFeature#.FIOFeature
FLogging;FLogging?;Boolean;false | true;;;BerkeleyDB#.BerkeleyDB
FNIOType#;Which FNIOType?;Enumeration;FNIOType;1:1;;FIOFeature*.NIO
FNIOType*;Which FNIOType*?;Enumeration;featureChunkedNIO | featureNIO;1:1;;FNIOType#.FNIOType
FPersistency#;Which FPersistency?;Enumeration;FPersistency;1:1;;BerkeleyDB#.BerkeleyDB
FPersistencyFeatures;FPersistencyFeatures?;Boolean;false | true;;;Persistency#.Persistency
FPersistencyFeatures*;Which FPersistencyFeatures*?;Enumeration;Checkpointer | Cleaner | featureChecksum | featureEnvironmentLock | featureFileHandleCache | featureHandleFullDiscError;1:6;"if (FConcurrency*.featureLatch) {FConcurrency* = dummyFeatureLocking;FConcurrency* = featureCheckLeaks;FDbOperation* = featureDeleteDb;FEvictor = true;FPersistencyFeatures* = featureFileHandleCache;FConcurrency* = featureFSync;featureINCompressor = true;featureMemoryBudget = true;FStatisticsFeatures* = featureStatisticsLock;featureTreeVisitor = true;FDbOperation* = featureTruncateDb;featureVerifier = true;}if (featureLoggingSevere) {FPersistencyFeatures* = featureEnvironmentLock;}if (featureLoggingInfo) {FPersistencyFeatures* = featureChecksum;featureMemoryBudget = true;}";FPersistencyFeatures
FStatistics;FStatistics?;Boolean;false | true;;;BerkeleyDB#.BerkeleyDB
FStatisticsFeatures#;Which FStatisticsFeatures?;Enumeration;FStatisticsFeatures;1:1;;Statistics#.Statistics
FStatisticsFeatures*;Which FStatisticsFeatures*?;Enumeration;EnvStats | featureStatisticsDatabase | featureStatisticsLock | featureStatisticsPreload | featureStatisticsSequence | featureStatisticsTransaction;1:6;"if (FConcurrency*.featureCheckLeaks) {FStatisticsFeatures* = featureStatisticsLock;}if (FConcurrency*.featureLatch) {FConcurrency* = dummyFeatureLocking;FConcurrency* = featureCheckLeaks;FDbOperation* = featureDeleteDb;FEvictor = true;FPersistencyFeatures* = featureFileHandleCache;FConcurrency* = featureFSync;featureINCompressor = true;featureMemoryBudget = true;FStatisticsFeatures* = featureStatisticsLock;featureTreeVisitor = true;FDbOperation* = featureTruncateDb;featureVerifier = true;}";FStatisticsFeatures#.FStatisticsFeatures
Logging#;Which Logging?;Enumeration;Logging;1:1;;FLogging
Persistency#;Which Persistency?;Enumeration;Persistency;1:1;;FPersistency#.FPersistency
Statistics#;Which Statistics?;Enumeration;Statistics;1:1;;FStatistics
featureCheckpointerDaemon;featureCheckpointerDaemon?;Boolean;false | true;;;FPersistencyFeatures*.Checkpointer
featureCleanerDaemon;featureCleanerDaemon?;Boolean;false | true;;;FPersistencyFeatures*.Cleaner
featureCriticalEviction;featureCriticalEviction?;Boolean;false | true;;;Evictor#.Evictor
featureCustomizableCheckpointerBytes;featureCustomizableCheckpointerBytes?;Boolean;false | true;;;FPersistencyFeatures*.Checkpointer
featureCustomizableCheckpointerTime;featureCustomizableCheckpointerTime?;Boolean;false | true;;"if (featureCustomizableCheckpointerBytes) {featureCustomizableCheckpointerTime = true;}";FPersistencyFeatures*.Checkpointer
featureDirectNIO;featureDirectNIO?;Boolean;false | true;;;FIOFeature*.NIO
featureEvictor#;Which featureEvictor?;Enumeration;featureEvictor;1:1;;Evictor#.Evictor
featureEvictorDaemon;featureEvictorDaemon?;Boolean;false | true;;;Evictor#.Evictor
featureINCompressor;featureINCompressor?;Boolean;false | true;;"if (featureCriticalEviction) {featureINCompressor = true;}if (FDbOperation*.featureDeleteDb) {FConcurrency* = dummyFeatureLocking;FEvictor = true;featureINCompressor = true;featureMemoryBudget = true;}if (FConcurrency*.featureLatch) {FConcurrency* = dummyFeatureLocking;FConcurrency* = featureCheckLeaks;FDbOperation* = featureDeleteDb;FEvictor = true;FPersistencyFeatures* = featureFileHandleCache;FConcurrency* = featureFSync;featureINCompressor = true;featureMemoryBudget = true;FStatisticsFeatures* = featureStatisticsLock;featureTreeVisitor = true;FDbOperation* = featureTruncateDb;featureVerifier = true;}if (featureLoggingFine) {FConcurrency* = dummyFeatureLocking;FEvictor = true;featureINCompressor = true;}if (featureStatisticsEnvINCompressor) {featureINCompressor = true;}if (featureVerifier) {featureINCompressor = true;featureTreeVisitor = true;}";BTree#.BTree
featureIO#;Which featureIO?;Enumeration;featureIO;1:1;;FIOFeature*.IO
featureLoggingBase#;Which featureLoggingBase?;Enumeration;featureLoggingBase;1:1;;Logging#.Logging
featureLoggingConfig;featureLoggingConfig?;Boolean;false | true;;;Logging#.Logging
featureLoggingConsole;featureLoggingConsole?;Boolean;false | true;;;Logging#.Logging
featureLoggingDbLog;featureLoggingDbLog?;Boolean;false | true;;;Logging#.Logging
featureLoggingFile;featureLoggingFile?;Boolean;false | true;;;Logging#.Logging
featureLoggingFine;featureLoggingFine?;Boolean;false | true;;;Logging#.Logging
featureLoggingFiner;featureLoggingFiner?;Boolean;false | true;;;Logging#.Logging
featureLoggingFinest;featureLoggingFinest?;Boolean;false | true;;;Logging#.Logging
featureLoggingInfo;featureLoggingInfo?;Boolean;false | true;;;Logging#.Logging
featureLoggingSevere;featureLoggingSevere?;Boolean;false | true;;;Logging#.Logging
featureLookAheadCache;featureLookAheadCache?;Boolean;false | true;;;FPersistencyFeatures*.Cleaner
featureMemoryBudget;featureMemoryBudget?;Boolean;false | true;;"if (!(((!FEvictor && !featureEvictorDaemon) && !featureLookAheadCache) && !featureStatisticsEnvCaching)) {featureMemoryBudget = true;}if (FDbOperation*.featureDeleteDb) {FConcurrency* = dummyFeatureLocking;FEvictor = true;featureINCompressor = true;featureMemoryBudget = true;}if (FConcurrency*.featureLatch) {FConcurrency* = dummyFeatureLocking;FConcurrency* = featureCheckLeaks;FDbOperation* = featureDeleteDb;FEvictor = true;FPersistencyFeatures* = featureFileHandleCache;FConcurrency* = featureFSync;featureINCompressor = true;featureMemoryBudget = true;FStatisticsFeatures* = featureStatisticsLock;featureTreeVisitor = true;FDbOperation* = featureTruncateDb;featureVerifier = true;}if (featureLoggingInfo) {FPersistencyFeatures* = featureChecksum;featureMemoryBudget = true;}";BerkeleyDB#.BerkeleyDB
featureStatisticsBase#;Which featureStatisticsBase?;Enumeration;featureStatisticsBase;1:1;;Statistics#.Statistics
featureStatisticsEnvBase#;Which featureStatisticsEnvBase?;Enumeration;featureStatisticsEnvBase;1:1;;FStatisticsFeatures*.EnvStats
featureStatisticsEnvCaching;featureStatisticsEnvCaching?;Boolean;false | true;;;FStatisticsFeatures*.EnvStats
featureStatisticsEnvCheckpointer;featureStatisticsEnvCheckpointer?;Boolean;false | true;;;FStatisticsFeatures*.EnvStats
featureStatisticsEnvCleaner;featureStatisticsEnvCleaner?;Boolean;false | true;;;FStatisticsFeatures*.EnvStats
featureStatisticsEnvEvictor;featureStatisticsEnvEvictor?;Boolean;false | true;;;FStatisticsFeatures*.EnvStats
featureStatisticsEnvFSync;featureStatisticsEnvFSync?;Boolean;false | true;;;FStatisticsFeatures*.EnvStats
featureStatisticsEnvINCompressor;featureStatisticsEnvINCompressor?;Boolean;false | true;;;FStatisticsFeatures*.EnvStats
featureStatisticsEnvLog;featureStatisticsEnvLog?;Boolean;false | true;;;FStatisticsFeatures*.EnvStats
featureSynchronizedIO;featureSynchronizedIO?;Boolean;false | true;;;FIOFeature*.IO
featureTreeVisitor;featureTreeVisitor?;Boolean;false | true;;"if (FConcurrency*.featureLatch) {FConcurrency* = dummyFeatureLocking;FConcurrency* = featureCheckLeaks;FDbOperation* = featureDeleteDb;FEvictor = true;FPersistencyFeatures* = featureFileHandleCache;FConcurrency* = featureFSync;featureINCompressor = true;featureMemoryBudget = true;FStatisticsFeatures* = featureStatisticsLock;featureTreeVisitor = true;FDbOperation* = featureTruncateDb;featureVerifier = true;}if (FStatisticsFeatures*.featureStatisticsDatabase) {featureTreeVisitor = true;}if (featureVerifier) {featureINCompressor = true;featureTreeVisitor = true;}";BTree#.BTree
featureVerifier;featureVerifier?;Boolean;false | true;;"if (FConcurrency*.featureLatch) {FConcurrency* = dummyFeatureLocking;FConcurrency* = featureCheckLeaks;FDbOperation* = featureDeleteDb;FEvictor = true;FPersistencyFeatures* = featureFileHandleCache;FConcurrency* = featureFSync;featureINCompressor = true;featureMemoryBudget = true;FStatisticsFeatures* = featureStatisticsLock;featureTreeVisitor = true;FDbOperation* = featureTruncateDb;featureVerifier = true;}";BTree#.BTree
