ID;Question;Type;Range;Cardinality;Constraint/Rule;Visible/relevant if
FPersistencyFeatures;FPersistencyFeatures?;Boolean;true | false;;;Persistency#.Persistency
FPersistencyFeatures*;Which FPersistencyFeatures*?;Enumeration;featureChecksum | featureFileHandleCache | featureHandleFullDiscError | featureEnvironmentLock | Checkpointer | Cleaner;1:6;"if (featureLoggingSevere) {FPersistencyFeatures* = featureEnvironmentLock;}if (featureLoggingInfo) {FPersistencyFeatures* = featureChecksum;featureMemoryBudget = true;}";FPersistencyFeatures
FStatistics;FStatistics?;Boolean;true | false;;;BerkeleyDB#.BerkeleyDB
FStatisticsFeatures#;Which FStatisticsFeatures?;Enumeration;FStatisticsFeatures;1:1;;Statistics#.Statistics
FStatisticsFeatures*;Which FStatisticsFeatures*?;Enumeration;EnvStats | featureStatisticsDatabase | featureStatisticsLock | featureStatisticsPreload | featureStatisticsSequence | featureStatisticsTransaction;1:6;"if (FConcurrency*.featureCheckLeaks) {FStatisticsFeatures* = featureStatisticsLock;}";FStatisticsFeatures#.FStatisticsFeatures
Logging#;Which Logging?;Enumeration;Logging;1:1;;FLogging
Persistency#;Which Persistency?;Enumeration;Persistency;1:1;;FPersistency#.FPersistency
Statistics#;Which Statistics?;Enumeration;Statistics;1:1;;FStatistics
featureCheckpointerDaemon;featureCheckpointerDaemon?;Boolean;true | false;;;FPersistencyFeatures*.Checkpointer
featureCleanerDaemon;featureCleanerDaemon?;Boolean;true | false;;;FPersistencyFeatures*.Cleaner
featureCriticalEviction;featureCriticalEviction?;Boolean;true | false;;;Evictor#.Evictor
featureCustomizableCheckpointerBytes;featureCustomizableCheckpointerBytes?;Boolean;true | false;;;FPersistencyFeatures*.Checkpointer
featureCustomizableCheckpointerTime;featureCustomizableCheckpointerTime?;Boolean;true | false;;"if (featureCustomizableCheckpointerBytes) {featureCustomizableCheckpointerTime = true;}";FPersistencyFeatures*.Checkpointer
featureDirectNIO;featureDirectNIO?;Boolean;true | false;;;FIOFeature*.NIO
featureEvictor#;Which featureEvictor?;Enumeration;featureEvictor;1:1;;Evictor#.Evictor
featureEvictorDaemon;featureEvictorDaemon?;Boolean;true | false;;;Evictor#.Evictor
featureINCompressor;featureINCompressor?;Boolean;true | false;;"if (featureCriticalEviction) {featureINCompressor = true;}if (featureLoggingFine) {featureINCompressor = true;FConcurrency* = dummyFeatureLocking;FEvictor = true;}if (featureStatisticsEnvINCompressor) {featureINCompressor = true;}if (featureVerifier) {featureINCompressor = true;featureTreeVisitor = true;}";BTree#.BTree
featureIO#;Which featureIO?;Enumeration;featureIO;1:1;;FIOFeature*.IO
featureLoggingBase#;Which featureLoggingBase?;Enumeration;featureLoggingBase;1:1;;Logging#.Logging
featureLoggingConfig;featureLoggingConfig?;Boolean;true | false;;;Logging#.Logging
featureLoggingConsole;featureLoggingConsole?;Boolean;true | false;;;Logging#.Logging
featureLoggingDbLog;featureLoggingDbLog?;Boolean;true | false;;;Logging#.Logging
featureLoggingFile;featureLoggingFile?;Boolean;true | false;;;Logging#.Logging
featureLoggingFine;featureLoggingFine?;Boolean;true | false;;;Logging#.Logging
featureLoggingFiner;featureLoggingFiner?;Boolean;true | false;;;Logging#.Logging
featureLoggingFinest;featureLoggingFinest?;Boolean;true | false;;;Logging#.Logging
featureLoggingInfo;featureLoggingInfo?;Boolean;true | false;;;Logging#.Logging
featureLoggingSevere;featureLoggingSevere?;Boolean;true | false;;;Logging#.Logging
featureLookAheadCache;featureLookAheadCache?;Boolean;true | false;;;FPersistencyFeatures*.Cleaner
featureMemoryBudget;featureMemoryBudget?;Boolean;true | false;;"if (!(((!FEvictor && !featureEvictorDaemon) && !featureLookAheadCache) && !featureStatisticsEnvCaching)) {featureMemoryBudget = true;}if (FDbOperation*.featureDeleteDb) {featureMemoryBudget = true;featureINCompressor = true;FConcurrency* = dummyFeatureLocking;FEvictor = true;}";BerkeleyDB#.BerkeleyDB
featureStatisticsBase#;Which featureStatisticsBase?;Enumeration;featureStatisticsBase;1:1;;Statistics#.Statistics
featureStatisticsEnvBase#;Which featureStatisticsEnvBase?;Enumeration;featureStatisticsEnvBase;1:1;;FStatisticsFeatures*.EnvStats
featureStatisticsEnvCaching;featureStatisticsEnvCaching?;Boolean;true | false;;;FStatisticsFeatures*.EnvStats
featureStatisticsEnvCheckpointer;featureStatisticsEnvCheckpointer?;Boolean;true | false;;;FStatisticsFeatures*.EnvStats
featureStatisticsEnvCleaner;featureStatisticsEnvCleaner?;Boolean;true | false;;;FStatisticsFeatures*.EnvStats
featureStatisticsEnvEvictor;featureStatisticsEnvEvictor?;Boolean;true | false;;;FStatisticsFeatures*.EnvStats
featureStatisticsEnvFSync;featureStatisticsEnvFSync?;Boolean;true | false;;;FStatisticsFeatures*.EnvStats
featureStatisticsEnvINCompressor;featureStatisticsEnvINCompressor?;Boolean;true | false;;;FStatisticsFeatures*.EnvStats
featureStatisticsEnvLog;featureStatisticsEnvLog?;Boolean;true | false;;;FStatisticsFeatures*.EnvStats
featureSynchronizedIO;featureSynchronizedIO?;Boolean;true | false;;;FIOFeature*.IO
featureTreeVisitor;featureTreeVisitor?;Boolean;true | false;;"if (FStatisticsFeatures*.featureStatisticsDatabase) {featureTreeVisitor = true;}";BTree#.BTree
featureVerifier;featureVerifier?;Boolean;true | false;;"if (FConcurrency*.featureLatch) {featureVerifier = true;FDbOperation* = featureTruncateDb;featureTreeVisitor = true;FStatisticsFeatures* = featureStatisticsLock;featureMemoryBudget = true;featureINCompressor = true;FConcurrency* = featureFSync;FPersistencyFeatures* = featureFileHandleCache;FEvictor = true;FDbOperation* = featureDeleteDb;FConcurrency* = dummyFeatureLocking;FConcurrency* = featureCheckLeaks;}";BTree#.BTree
