ID;Question;Type;Range;Cardinality;Constraint/Rule;Visible/relevant if
Alt_Super_plus;Alt_Super_plus?;Boolean;false | true;;"if (!(UniversalAccess2*.TurnScreenReaderOnOrOff || !Alt_Super_plus)) {UniversalAccess2* = TurnZoomOnOrOff;}";true
Appearance;Appearance?;Boolean;false | true;;;true
AutoHideTheLauncher;AutoHideTheLauncher?;Boolean;false | true;;;Appearance
Background;Which Background?;Enumeration;DelicatePetals2560x1600 | EarlyBlossom2560x1600 | MorningDew2560x1600 | PrecisePagolin2560x1600 | TwillightFrost2560x1600 | Ubuntu2560x1600;1:1;;Appearance
BeepOnCapsAndNumLock;BeepOnCapsAndNumLock?;Boolean;false | true;;;Seeing
BeepWhenAKeyIsRejected;BeepWhenAKeyIsRejected?;Boolean;false | true;;;BounceKeys
BeepWhenAKeysIs;BeepWhenAKeysIs?;Boolean;false | true;;;SlowKeys
BeepWhenAKeysIs*;Which BeepWhenAKeysIs*?;Enumeration;Accepted | Pressed | Rejected;1:3;;BeepWhenAKeysIs
BeepWhenAModifierKeysIsPressed;BeepWhenAModifierKeysIsPressed?;Boolean;false | true;;;StickyKeys
BounceKeys;BounceKeys?;Boolean;false | true;;"if (BounceKeys) {AcceptanceDelay = true;}";Typing3
BrightnessAndLock;BrightnessAndLock?;Boolean;false | true;;;true
BuiltInDisplay;BuiltInDisplay?;Boolean;false | true;;"if (!(ScaleAllWindowContentToMatch.BuiltInDisplay2 || !BuiltInDisplay)) {LauncherPlacement = BuiltInDisplay1;}";true
Ctrl_Alt_S;Ctrl_Alt_S?;Boolean;false | true;;"if (!(Windows*.ToggleShadedState || !Ctrl_Alt_S)) {Windows* = ToggleMaximisationState;}";true
CursorBlinksInTextFields;CursorBlinksInTextFields?;Boolean;false | true;;;Typing1_1.CursorBlinking
CustomShortcuts;CustomShortcuts?;Boolean;false | true;;;Shortcuts
Delay;Delay?;Boolean;false | true;;"if (!(Typing1_1.RepeatKeys || !Delay)) {Delay1 = true;}";true
Delay1;Delay1?;Boolean;false | true;;"if (Delay1) {Delay = true;}";HoverClick
Delay1*;Which Delay1*?;Enumeration;Long5 | Short3;1:1;"if (Delay1*.Long5) {Long = true;}if (!((((AcceptanceDelay3.Short5 || Delay2.Short4) || Delay1*.Short3) || AcceptanceDelay2*.Short2) || !Short)) {AcceptanceDelay1 = Short1;}if (Delay1*.Short3) {Short = true;}if (!((((Delay1*.Long5 || AcceptanceDelay2*.Long4) || AcceptanceDelay1.Long3) || AcceptanceDelay3.Long2) || !Long)) {Delay2 = Long1;}";Delay1
Delay2;Which Delay2?;Enumeration;Long1 | Short4;1:1;"if (Delay2.Short4) {Short = true;}if (!((((AcceptanceDelay3.Short5 || Delay2.Short4) || Delay1*.Short3) || AcceptanceDelay2*.Short2) || !Short)) {AcceptanceDelay1 = Short1;}if (Delay2.Long1) {Long = true;}";Typing1_1.RepeatKeys
DimSceenToSaveLeft;DimSceenToSaveLeft?;Boolean;false | true;;;BrightnessAndLock
DisableIfTwoKeysArePressedTogether;DisableIfTwoKeysArePressedTogether?;Boolean;false | true;;;StickyKeys
DisableWhileTyping;DisableWhileTyping?;Boolean;false | true;;;Touchpad
Disabled;Disabled?;Boolean;false | true;;"if (!(((((((((Windows*.LowerWindowBelowOtherWindows || Windows*.RaiseWindowAboveOtherWindows) || Windows*.ToggleFullscreenMode) || UniversalAccess2*.HighContrastOnOrOff) || UniversalAccess2*.DecreaseTextSize) || UniversalAccess2*.IncreaseTextSize) || UniversalAccess2*.TurnOnScreenKeyboardOnOrOff) || Typing2*.AlternativeCharactersKey) || Typing2*.ComposeKey) || !Disabled)) {Navigation = true;}";true
Displays;Displays?;Boolean;false | true;;;true
DoubleClick;Which DoubleClick?;Enumeration;Fast3 | Slow3;1:1;"if (!((DoubleClick.Fast3 || Speed2*.Fast2) || !Fast)) {Speed1 = Fast1;}if (!((DoubleClick.Slow3 || Speed2*.Slow2) || !Slow)) {Speed1 = Slow1;}if (DoubleClick.Fast3) {Fast = true;}if (DoubleClick.Slow3) {Slow = true;}";MouseSettings
EnableByKeyboard;EnableByKeyboard?;Boolean;false | true;;;Typing3
EnableWorkspaces;EnableWorkspaces?;Boolean;false | true;;;Appearance
Fast;Fast?;Boolean;false | true;;"if (!((DoubleClick.Fast3 || Speed2*.Fast2) || !Fast)) {Speed1 = Fast1;}";true
Hearing;Hearing?;Boolean;false | true;;;UniversalAccess1
HighContrast;HighContrast?;Boolean;false | true;;;true
HighContrast2;HighContrast2?;Boolean;false | true;;;Seeing
HoverClick;HoverClick?;Boolean;false | true;;;PointingAndClicking
KeyPressesRepeatWhenKeyIsHeldDown;KeyPressesRepeatWhenKeyIsHeldDown?;Boolean;false | true;;;Typing1_1.RepeatKeys
KeyboardSetting;KeyboardSetting?;Boolean;false | true;;"if (KeyboardSetting) {Typing = true;}";TextEntry
LargeText;LargeText?;Boolean;false | true;;;Seeing
LauncherIconSize;Which LauncherIconSize?;Enumeration;x_32 | x_48 | x_64;1:1;;Appearance
LauncherPlacement;Which LauncherPlacement?;Enumeration;AllDisplays | BuiltInDisplay1;1:1;"if (LauncherPlacement.BuiltInDisplay1) {BuiltInDisplay = true;}";Displays
Launchers;Launchers?;Boolean;false | true;;;Shortcuts
Launchers*;Which Launchers*?;Enumeration;KeyToShowTheHUD | LauncherTerminal;1:1;;Launchers
LayoutSettings;LayoutSettings?;Boolean;false | true;;;KeyboardSetting
LayoutSettings*;Which LayoutSettings*?;Enumeration;AllowDifferentLayoutsForIndividualWindows2 | UseTheSameLayoutForAllWindows;1:1;"if (LayoutSettings*.AllowDifferentLayoutsForIndividualWindows2) {AllowDifferentLayoutsForIndividualWindows = true;}if (!(LayoutSettings*.AllowDifferentLayoutsForIndividualWindows2 || !AllowDifferentLayoutsForIndividualWindows)) {AllowDifferentLayoutsForIndividualWindows1 = true;}";LayoutSettings
Left;Left?;Boolean;false | true;;"if (!(PrimaryButton.Left2 || !Left)) {RevealLocation = Left1;}";true
Lock1;Lock1?;Boolean;false | true;;;BrightnessAndLock
LockScreenAfter;Which LockScreenAfter?;Enumeration;ScreenTurnsOff | x_10Minutes_ | x_1Hour_ | x_1Minute_ | x_2Minutes_ | x_30Minutes_ | x_30Seconds | x_5Minutes_;1:1;;Lock1
Long;Long?;Boolean;false | true;;"if (!((((Delay1*.Long5 || AcceptanceDelay2*.Long4) || AcceptanceDelay1.Long3) || AcceptanceDelay3.Long2) || !Long)) {Delay2 = Long1;}";true
MotionThreshold;MotionThreshold?;Boolean;false | true;;;HoverClick
MotionThreshold*;Which MotionThreshold*?;Enumeration;Large | Small;1:1;;MotionThreshold
MouseKeys;MouseKeys?;Boolean;false | true;;;PointingAndClicking
MouseSettings;MouseSettings?;Boolean;false | true;;;PointingAndClicking
NaturalScrolling;NaturalScrolling?;Boolean;false | true;;;Touchpad
Navigation;Navigation?;Boolean;false | true;;"if (Navigation) {Disabled = true;}";Shortcuts
New_Accelerator;New_Accelerator?;Boolean;false | true;;"if (!(SwitchToNextSourceUsing.New_Accelerator2 || !New_Accelerator)) {SwitchToPreviousSourceUsing = New_Accelerator1;}";true
OnScreenKeyboard;OnScreenKeyboard?;Boolean;false | true;;;Typing3
PointingAndClicking;PointingAndClicking?;Boolean;false | true;;;UniversalAccess1
PrimaryButton;Which PrimaryButton?;Enumeration;Left2 | Right;1:1;"if (PrimaryButton.Left2) {Left = true;}if (!(PrimaryButton.Left2 || !Left)) {RevealLocation = Left1;}";MouseSettings
RequireMyPasswordWhenWakingFromSuspend;RequireMyPasswordWhenWakingFromSuspend?;Boolean;false | true;;;BrightnessAndLock
Resolution;Which Resolution?;Enumeration;Clockwise | Counterclockwise | Normal | x_180Degres;1:1;;Displays
RevealLocation;Which RevealLocation?;Enumeration;Left1 | TopLeftCorner;1:1;"if (RevealLocation.Left1) {Left = true;}";Appearance
RevealSensitivity;Which RevealSensitivity?;Enumeration;High | Low;1:1;;Appearance
ScaleAllWindowContentToMatch;Which ScaleAllWindowContentToMatch?;Enumeration;BuiltInDisplay2 | DisplayWithLargestControls | DisplayWithSmallestControls;1:1;"if (ScaleAllWindowContentToMatch.BuiltInDisplay2) {BuiltInDisplay = true;}if (!(ScaleAllWindowContentToMatch.BuiltInDisplay2 || !BuiltInDisplay)) {LauncherPlacement = BuiltInDisplay1;}";Displays
ScreenReader;ScreenReader?;Boolean;false | true;;;Seeing
Screenshots;Screenshots?;Boolean;false | true;;;Shortcuts
Screenshots*;Which Screenshots*?;Enumeration;CopyAScreenhotOfAnAreaToClipboard | CopyAScreenshotOfAwindowToClipboard | CopyAScreenshotToClipboard | TakeAScreenshot | TakeAScreenshotOfAWindow | TakeAScreenshotOfAnArea;1:1;;Screenshots
Seeing;Seeing?;Boolean;false | true;;;UniversalAccess1
Shift_Super_Space;Shift_Super_Space?;Boolean;false | true;;"if (!(Typing2*.SwitchToPreviousSource || !Shift_Super_Space)) {SwitchToPreviousSourceUsing = Shift_Super_Space1;}";true
Short;Short?;Boolean;false | true;;"if (!((((AcceptanceDelay3.Short5 || Delay2.Short4) || Delay1*.Short3) || AcceptanceDelay2*.Short2) || !Short)) {AcceptanceDelay1 = Short1;}";true
Shortcuts;Shortcuts?;Boolean;false | true;;;KeyboardSetting
ShowInputCandidates;Which ShowInputCandidates?;Enumeration;Horizontally | Vertically;1:1;;TextEntry
ShowTheMenusForAWindow;Which ShowTheMenusForAWindow?;Enumeration;InTheMenuBar | InTheWindowsTitleBar;1:1;;Appearance
SimulatedSecondaryCLick;SimulatedSecondaryCLick?;Boolean;false | true;;;PointingAndClicking
Slow;Slow?;Boolean;false | true;;"if (!((DoubleClick.Slow3 || Speed2*.Slow2) || !Slow)) {Speed1 = Slow1;}";true
SlowKeys;SlowKeys?;Boolean;false | true;;"if (SlowKeys) {AcceptanceDelay = true;}if (!((SlowKeys || AcceptanceDelay2) || !AcceptanceDelay)) {BounceKeys = true;}";Typing3
SoundAndMedia;SoundAndMedia?;Boolean;false | true;;;Shortcuts
Speed;Speed?;Boolean;false | true;;"if (!(Speed2 || !Speed)) {Typing1_1 = RepeatKeys;}";true
Speed1;Which Speed1?;Enumeration;Fast1 | Slow1;1:1;"if (Speed1.Slow1) {Slow = true;}if (Speed1.Fast1) {Fast = true;}";Typing1_1.RepeatKeys
Speed2;Speed2?;Boolean;false | true;;"if (Speed2) {Speed = true;}if (!(Speed2 || !Speed)) {Typing1_1 = RepeatKeys;}";Typing1_1.CursorBlinking
Speed2*;Which Speed2*?;Enumeration;Fast2 | Slow2;1:1;"if (!((DoubleClick.Fast3 || Speed2*.Fast2) || !Fast)) {Speed1 = Fast1;}if (!((DoubleClick.Slow3 || Speed2*.Slow2) || !Slow)) {Speed1 = Slow1;}if (Speed2*.Slow2) {Slow = true;}if (Speed2*.Fast2) {Fast = true;}";Speed2
StickyEdges;StickyEdges?;Boolean;false | true;;;Displays
StickyKeys;StickyKeys?;Boolean;false | true;;;Typing3
Super_Space;Super_Space?;Boolean;false | true;;"if (!(Typing2*.SwitchToNextSource || !Super_Space)) {SwitchToNextSourceUsing = Super_Space1;}";true
SwitchToNextSourceUsing;Which SwitchToNextSourceUsing?;Enumeration;New_Accelerator2 | Super_Space1;1:1;"if (SwitchToNextSourceUsing.Super_Space1) {Super_Space = true;}if (!(SwitchToNextSourceUsing.New_Accelerator2 || !New_Accelerator)) {SwitchToPreviousSourceUsing = New_Accelerator1;}if (SwitchToNextSourceUsing.New_Accelerator2) {New_Accelerator = true;}";TextEntry
SwitchToPreviousSourceUsing;Which SwitchToPreviousSourceUsing?;Enumeration;New_Accelerator1 | Shift_Super_Space1;1:1;"if (SwitchToPreviousSourceUsing.Shift_Super_Space1) {Shift_Super_Space = true;}if (SwitchToPreviousSourceUsing.New_Accelerator1) {New_Accelerator = true;}";TextEntry
System;System?;Boolean;false | true;;;Shortcuts
System*;Which System*?;Enumeration;LockScreen | LogOut;1:1;;System
TapTopClick;TapTopClick?;Boolean;false | true;;;Touchpad
TextEntry;TextEntry?;Boolean;false | true;;;true
TextEntry_4;Which TextEntry_4?;Enumeration;AllowDifferentSourcesForEachWindow | UseTheSameSourceForAllWindows;1:1;;TextEntry
Theme;Which Theme?;Enumeration;Adwaita | AmbianceDefault | HighContrast1 | Radiance;1:1;;Appearance
Touchpad;Touchpad?;Boolean;false | true;;;MouseSettings
TurnScreenOffWhenInactiveFor;Which TurnScreenOffWhenInactiveFor?;Enumeration;Never | x_10Minutes | x_1Hour | x_1Minute | x_2Minutes | x_30Minutes | x_3Minutes;1:1;;BrightnessAndLock
TwoFingerScroll;TwoFingerScroll?;Boolean;false | true;;;Touchpad
Typing;Typing?;Boolean;false | true;;"if (!((Typing3 || Typing2) || !Typing)) {KeyboardSetting = true;}";true
Typing1_1;Which Typing1_1?;Enumeration;CursorBlinking | RepeatKeys;1:1;"if (!(Typing1_1.RepeatKeys || !Delay)) {Delay1 = true;}if (Typing1_1.RepeatKeys) {Speed = true;}if (Typing1_1.RepeatKeys) {Delay = true;}";KeyboardSetting
Typing2;Typing2?;Boolean;false | true;;"if (Typing2) {Typing = true;}if (!((Typing3 || Typing2) || !Typing)) {KeyboardSetting = true;}";Shortcuts
Typing2*;Which Typing2*?;Enumeration;AlternativeCharactersKey | ComposeKey | SwitchToNextSource | SwitchToPreviousSource;1:1;"if (!(Typing2*.SwitchToPreviousSource || !Shift_Super_Space)) {SwitchToPreviousSourceUsing = Shift_Super_Space1;}if (Typing2*.SwitchToNextSource) {Super_Space = true;}if (Typing2*.ComposeKey) {Disabled = true;}if (!(Typing2*.SwitchToNextSource || !Super_Space)) {SwitchToNextSourceUsing = Super_Space1;}if (Typing2*.AlternativeCharactersKey) {Disabled = true;}if (!(((((((((Windows*.LowerWindowBelowOtherWindows || Windows*.RaiseWindowAboveOtherWindows) || Windows*.ToggleFullscreenMode) || UniversalAccess2*.HighContrastOnOrOff) || UniversalAccess2*.DecreaseTextSize) || UniversalAccess2*.IncreaseTextSize) || UniversalAccess2*.TurnOnScreenKeyboardOnOrOff) || Typing2*.AlternativeCharactersKey) || Typing2*.ComposeKey) || !Disabled)) {Navigation = true;}if (Typing2*.SwitchToPreviousSource) {Shift_Super_Space = true;}";Typing2
Typing3;Typing3?;Boolean;false | true;;"if (Typing3) {Typing = true;}if (!((Typing3 || Typing2) || !Typing)) {KeyboardSetting = true;}";UniversalAccess1
UniversalAccess;UniversalAccess?;Boolean;false | true;;"if (!(UniversalAccess2 || !UniversalAccess)) {UniversalAccess1 = true;}";true
UniversalAccess1;UniversalAccess1?;Boolean;false | true;;"if (UniversalAccess1) {UniversalAccess = true;}";true
UniversalAccess2;UniversalAccess2?;Boolean;false | true;;"if (UniversalAccess2) {UniversalAccess = true;}if (!(UniversalAccess2 || !UniversalAccess)) {UniversalAccess1 = true;}";Shortcuts
UniversalAccess2*;Which UniversalAccess2*?;Enumeration;DecreaseTextSize | HighContrastOnOrOff | IncreaseTextSize | TurnOnScreenKeyboardOnOrOff | TurnScreenReaderOnOrOff | TurnZoomOnOrOff | ZoomIn | ZoomOut;1:1;"if (UniversalAccess2*.DecreaseTextSize) {Disabled = true;}if (UniversalAccess2*.TurnOnScreenKeyboardOnOrOff) {Disabled = true;}if (UniversalAccess2*.TurnZoomOnOrOff) {Alt_Super_plus = true;}if (!(UniversalAccess2*.TurnScreenReaderOnOrOff || !Alt_Super_plus)) {UniversalAccess2* = TurnZoomOnOrOff;}if (UniversalAccess2*.TurnScreenReaderOnOrOff) {Alt_Super_plus = true;}if (!(((((((((Windows*.LowerWindowBelowOtherWindows || Windows*.RaiseWindowAboveOtherWindows) || Windows*.ToggleFullscreenMode) || UniversalAccess2*.HighContrastOnOrOff) || UniversalAccess2*.DecreaseTextSize) || UniversalAccess2*.IncreaseTextSize) || UniversalAccess2*.TurnOnScreenKeyboardOnOrOff) || Typing2*.AlternativeCharactersKey) || Typing2*.ComposeKey) || !Disabled)) {Navigation = true;}if (UniversalAccess2*.IncreaseTextSize) {Disabled = true;}if (UniversalAccess2*.HighContrastOnOrOff) {Disabled = true;}";UniversalAccess2
UsingCustomFont;UsingCustomFont?;Boolean;false | true;;;TextEntry
VisualAlerts;VisualAlerts?;Boolean;false | true;;;Hearing
VisualAlerts*;Which VisualAlerts*?;Enumeration;FlashTheEntireScreen | FlashTheWindowTitle;1:1;;VisualAlerts
Windows;Windows?;Boolean;false | true;;;Shortcuts
Windows*;Which Windows*?;Enumeration;ActivateTheWindowMenu | CloseWindow | LowerWindowBelowOtherWindows | MaximiseWindow | MinimizeWindow | MoveWindow | RaiseWindowAboveOtherWindows | ResizeWindow | RestoreWindow | ToggleFullscreenMode | ToggleMaximisationState | ToggleShadedState;1:1;"if (Windows*.ToggleShadedState) {Ctrl_Alt_S = true;}if (Windows*.LowerWindowBelowOtherWindows) {Disabled = true;}if (Windows*.ToggleMaximisationState) {Ctrl_Alt_S = true;}if (Windows*.ToggleFullscreenMode) {Disabled = true;}if (!(((((((((Windows*.LowerWindowBelowOtherWindows || Windows*.RaiseWindowAboveOtherWindows) || Windows*.ToggleFullscreenMode) || UniversalAccess2*.HighContrastOnOrOff) || UniversalAccess2*.DecreaseTextSize) || UniversalAccess2*.IncreaseTextSize) || UniversalAccess2*.TurnOnScreenKeyboardOnOrOff) || Typing2*.AlternativeCharactersKey) || Typing2*.ComposeKey) || !Disabled)) {Navigation = true;}if (Windows*.RaiseWindowAboveOtherWindows) {Disabled = true;}if (!(Windows*.ToggleShadedState || !Ctrl_Alt_S)) {Windows* = ToggleMaximisationState;}";Windows
