ID;Question;Type;Range;Cardinality;Constraint/Rule;Visible/relevant if
FStatistics;FStatistics?;Boolean;false | true;;;true
FStatisticsFeatures;Which FStatisticsFeatures?;Enumeration;EnvStats | featureStatisticsDatabase | featureStatisticsLock | featureStatisticsPreload | featureStatisticsSequence | featureStatisticsTransaction;1:6;"if (FConcurrency*.featureCheckLeaks) {FStatisticsFeatures = featureStatisticsLock;}";FStatistics
featureCheckpointerDaemon;featureCheckpointerDaemon?;Boolean;false | true;;;FPersistencyFeatures*.Checkpointer
featureCleanerDaemon;featureCleanerDaemon?;Boolean;false | true;;;FPersistencyFeatures*.Cleaner
featureCriticalEviction;featureCriticalEviction?;Boolean;false | true;;;FEvictor
featureCustomizableCheckpointerBytes;featureCustomizableCheckpointerBytes?;Boolean;false | true;;;FPersistencyFeatures*.Checkpointer
featureCustomizableCheckpointerTime;featureCustomizableCheckpointerTime?;Boolean;false | true;;"if (featureCustomizableCheckpointerBytes) {featureCustomizableCheckpointerTime = true;}";FPersistencyFeatures*.Checkpointer
featureDirectNIO;featureDirectNIO?;Boolean;false | true;;;FIOFeature.NIO
featureEvictorDaemon;featureEvictorDaemon?;Boolean;false | true;;;FEvictor
featureINCompressor;featureINCompressor?;Boolean;false | true;;"if (featureCriticalEviction) {featureINCompressor = true;}if (featureStatisticsEnvINCompressor) {featureINCompressor = true;}if (featureVerifier) {featureINCompressor = true;featureTreeVisitor = true;}";true
featureLoggingConfig;featureLoggingConfig?;Boolean;false | true;;;FLogging
featureLoggingConsole;featureLoggingConsole?;Boolean;false | true;;;FLogging
featureLoggingDbLog;featureLoggingDbLog?;Boolean;false | true;;;FLogging
featureLoggingFile;featureLoggingFile?;Boolean;false | true;;;FLogging
featureLoggingFine;featureLoggingFine?;Boolean;false | true;;;FLogging
featureLoggingFiner;featureLoggingFiner?;Boolean;false | true;;;FLogging
featureLoggingFinest;featureLoggingFinest?;Boolean;false | true;;;FLogging
featureLoggingInfo;featureLoggingInfo?;Boolean;false | true;;;FLogging
featureLoggingSevere;featureLoggingSevere?;Boolean;false | true;;;FLogging
featureLookAheadCache;featureLookAheadCache?;Boolean;false | true;;;FPersistencyFeatures*.Cleaner
featureMemoryBudget;featureMemoryBudget?;Boolean;false | true;;"if (!(((!FEvictor && !featureEvictorDaemon) && !featureLookAheadCache) && !featureStatisticsEnvCaching)) {featureMemoryBudget = true;}";true
featureStatisticsEnvCaching;featureStatisticsEnvCaching?;Boolean;false | true;;;FStatisticsFeatures.EnvStats
featureStatisticsEnvCheckpointer;featureStatisticsEnvCheckpointer?;Boolean;false | true;;;FStatisticsFeatures.EnvStats
featureStatisticsEnvCleaner;featureStatisticsEnvCleaner?;Boolean;false | true;;;FStatisticsFeatures.EnvStats
featureStatisticsEnvEvictor;featureStatisticsEnvEvictor?;Boolean;false | true;;;FStatisticsFeatures.EnvStats
featureStatisticsEnvFSync;featureStatisticsEnvFSync?;Boolean;false | true;;;FStatisticsFeatures.EnvStats
featureStatisticsEnvINCompressor;featureStatisticsEnvINCompressor?;Boolean;false | true;;;FStatisticsFeatures.EnvStats
featureStatisticsEnvLog;featureStatisticsEnvLog?;Boolean;false | true;;;FStatisticsFeatures.EnvStats
featureSynchronizedIO;featureSynchronizedIO?;Boolean;false | true;;;FIOFeature.IO
featureTreeVisitor;featureTreeVisitor?;Boolean;false | true;;"if (FStatisticsFeatures.featureStatisticsDatabase) {featureTreeVisitor = true;}";true
featureVerifier;featureVerifier?;Boolean;false | true;;;true
